"WaterUser","LastFiveMean","long","lat"
"ARIZONA STATE LAND DEPARTMENT",1316.6,-112.09543,33.449245
"CENTRAL ARIZONA PROJECT",1642989.4,-112.065735,33.701202
"CHEMEHUEVI INDIAN RESERVATION",116.6,-114.41961,34.55366
"CITY OF HENDERSON",15251.8,-114.98839,36.04119
"CITY OF YUMA",14864.6,-114.62361,32.691235
"EHRENBURG IMPROVEMENT ASSN.",244.4,-114.51914,33.60818
"IMPERIAL IRRIGATION DISTRICT",2736636,-115.56997,32.847363
"UNIVERSITY OF ARIZONA",729.2,-110.946495,32.236023
